alpha,y,chord,area,cl,cl_n,cd_n,cd,status
-3.0,0.2954,3.83978,2.27114,0.00739,0.00885800460715825,0.006353724521292201,0.005899472046680844,0
-3.0,0.90065,3.75474,2.32944,0.00644,0.007719289535872684,0.006355350309873651,0.005927472600294503,0
-3.0,1.53332,3.66586,2.3695,0.00609,0.007299762930662211,0.006355949284614185,0.005956501879115221,0
-3.0,2.19013,3.57358,2.38975,0.00603,0.007227844084054701,0.006356051965998277,0.005987048446487278,0
-3.0,2.86716,3.47847,2.38921,0.00611,0.007323735879531381,0.006355915057486155,0.006019306625868289,0
-3.0,3.55993,3.38114,2.36763,0.00625,0.00749154652161557,0.006355675467589941,0.00605334069241165,0
-3.0,4.26351,3.28229,2.3255,0.0064,0.007671343638134344,0.0063554187641297125,0.006089123981641775,0
-3.0,4.97265,3.18266,2.26403,0.00657,0.007875113703522287,0.006355127833541452,0.006126497724878174,0
-3.0,5.68191,3.08302,2.18509,0.00672,0.008054910820041061,0.006354871130081223,0.006165346854542545,0
-3.0,6.38588,2.98412,2.0911,0.00686,0.00822272146212525,0.00635463154018501,0.006205448164837835,0
-3.0,7.07927,2.8867,1.98485,0.00695,0.008330599732036514,0.0063544775181088725,0.0062466266832263,0
-3.0,7.75714,2.79147,1.86934,0.00703,0.008426491527513192,0.006354340609596751,0.0062885415161434005,0
-3.0,8.41499,2.69905,1.7476,0.00711,0.008522383322989872,0.006354203701084629,0.006330893126327056,0
-3.0,9.04887,2.60999,1.62255,0.00716,0.008582315695162797,0.006354118133264552,0.006373434854320018,0
-3.0,9.65547,2.52477,1.49685,0.0072,0.008630261592901136,0.006354049679008491,0.006415821561382629,0
-3.0,10.23216,2.44375,1.37284,0.00716,0.008582315695162797,0.006354118133264552,0.0064578799116935,0
-3.0,10.777,2.3672,1.25244,0.00703,0.008426491527513192,0.006354340609596751,0.006499344162523351,0
-3.0,11.2887,2.29531,1.13718,0.00672,0.008054910820041061,0.006354871130081223,0.006540101871355543,0
-3.0,11.76662,2.22817,1.02817,0.00614,0.007359695302835136,0.006355863716794109,0.006580076562032728,0
-3.0,12.21068,2.16578,0.92616,0.0051,0.006113101961638306,0.006357627689889152,0.006619394407278246,0
-3.0,12.62129,2.1081,0.83158,0.0034,0.00407540130775887,0.006360479013199252,0.006658211971027973,0
-3.0,12.99928,2.05499,0.74456,0.00091,0.001090769173547227,0.006364655363224046,0.006696671331814094,0
-3.0,13.34581,2.00631,0.66505,-0.00198,-0.0023733219380478125,0.006369502612851215,0.006733981942480154,0
-3.0,13.6623,1.96184,0.59283,-0.00357,-0.004279171373146813,0.006372169438770662,0.006767069444130654,0
-2.0,0.2954,3.83978,2.27114,0.09953,0.11930138004742362,0.006246217105121011,0.0057996507537703,0
-2.0,0.90065,3.75474,2.32944,0.10155,0.12172264788320979,0.006243883555246028,0.005823510410693011,0
-2.0,1.53332,3.66586,2.3695,0.10416,0.12485111771063645,0.0062408684239719184,0.0058486534158927106,0
-2.0,2.19013,3.57358,2.38975,0.10703,0.1282912358733623,0.006237552934793107,0.005875428931026672,0
-2.0,2.86716,3.47847,2.38921,0.10987,0.13169539461278443,0.006234272102295608,0.005904105865702961,0
-2.0,3.55993,3.38114,2.36763,0.11267,0.1350516074544682,0.006231037478706524,0.005934631640356411,0
-2.0,4.26351,3.28229,2.3255,0.11523,0.13812014490972194,0.006228080108567933,0.005967120870572598,0
-2.0,4.97265,3.18266,2.26403,0.11768,0.14105683114619524,0.006225256298015811,0.0060012984074506144,0
-2.0,5.68191,3.08302,2.18509,0.1198,0.14359796372632724,0.006223148906982848,0.006037553044529824,0
-2.0,6.38588,2.98412,2.0911,0.12163,0.14579148854785628,0.006221329791138356,0.0060752758505564705,0
-2.0,7.07927,2.8867,1.98485,0.12318,0.14764939208521694,0.0062197890099585955,0.006114224164445204,0
-2.0,7.75714,2.79147,1.86934,0.12441,0.1491237284406709,0.006218566325538527,0.006154173172583836,0
-2.0,8.41499,2.69905,1.7476,0.12535,0.15025045703752185,0.00621763191630693,0.006194822358977913,0
-2.0,9.04887,2.60999,1.62255,0.12583,0.15082580781038193,0.006217154771167391,0.006236055119249463,0
-2.0,9.65547,2.52477,1.49685,0.12586,0.1508617672336857,0.00621712494959617,0.006277565696913666,0
-2.0,10.23216,2.44375,1.37284,0.12499,0.14981894395787682,0.006217989775161584,0.006319528598298369,0
-2.0,10.777,2.3672,1.25244,0.12315,0.14761343266191318,0.006219818831529817,0.006361752650401518,0
-2.0,11.2887,2.29531,1.13718,0.11978,0.14357399077745808,0.006223168788030329,0.006404560691042426,0
-2.0,11.76662,2.22817,1.02817,0.11485,0.1376646588812077,0.00622851909319788,0.006448239661437717,0
-2.0,12.21068,2.16578,0.92616,0.10759,0.12896247844169909,0.006236906010075291,0.006493702175651036,0
-2.0,12.62129,2.1081,0.83158,0.09733,0.11666435567181495,0.0062487585950838625,0.006541261938843214,0
-2.0,12.99928,2.05499,0.74456,0.08275,0.09918807594619015,0.0062656017422013065,0.006592450520731662,0
-2.0,13.34581,2.00631,0.66505,0.06394,0.07664151753473593,0.0062789735867184015,0.0066382726125210605,0
-2.0,13.6623,1.96184,0.59283,0.0392,0.04698697978357285,0.006299286274159649,0.00668966951919616,0
-1.0,0.2954,3.83978,2.27114,0.19174,0.2298286608087311,0.006191481476967416,0.0057488283885312125,0
-1.0,0.90065,3.75474,2.32944,0.19669,0.23576196565385063,0.006188258541068149,0.005771630383416131,0
-1.0,1.53332,3.66586,2.3695,0.20223,0.24240247249061067,0.006184422311149542,0.005795754728058758,0
-1.0,2.19013,3.57358,2.38975,0.20803,0.24935462766266991,0.006180406041559666,0.0058215997269570495,0
-1.0,2.86716,3.47847,2.38921,0.21361,0.2560430803971683,0.006176542113230095,0.0058494332493211456,0
-1.0,3.55993,3.38114,2.36763,0.21908,0.26259968191288624,0.006172754355530676,0.0058791210021873755,0
-1.0,4.26351,3.28229,2.3255,0.22405,0.26855695970687493,0.006169312827968316,0.005910815964331852,0
-1.0,4.97265,3.18266,2.26403,0.22877,0.274214575639999,0.006166044415474485,0.005944216713238174,0
-1.0,5.68191,3.08302,2.18509,0.23285,0.27910505720930967,0.006164291737210908,0.005980451199489567,0
-1.0,6.38588,2.98412,2.0911,0.23637,0.28332429621028354,0.006162875489107682,0.006018193840534446,0
-1.0,7.07927,2.8867,1.98485,0.23938,0.28693222501509363,0.00616166443604214,0.006057086104967775,0
-1.0,7.75714,2.79147,1.86934,0.24176,0.2897850059305248,0.006160706859199617,0.0060969128400759085,0
-1.0,8.41499,2.69905,1.7476,0.24356,0.2919425713287501,0.006159982641419559,0.006137384572074749,0
-1.0,9.04887,2.60999,1.62255,0.24447,0.29303334050229735,0.006159616509097418,0.006178341939034262,0
-1.0,9.65547,2.52477,1.49685,0.24449,0.29305731345116653,0.006159608462233195,0.0062194900540716745,0
-1.0,10.23216,2.44375,1.37284,0.2428,0.2910315992717216,0.006160288422260028,0.006260884991118681,0
-1.0,10.777,2.3672,1.25244,0.23923,0.28675242789857486,0.006161724787523811,0.006302332923165372,0
-1.0,11.2887,2.29531,1.13718,0.2328,0.2790451248371368,0.0061643118543714655,0.0063439882051359075,0
-1.0,11.76662,2.22817,1.02817,0.22353,0.2679336630362765,0.006169672907310857,0.006387317586048169,0
-1.0,12.21068,2.16578,0.92616,0.21004,0.2517639090240215,0.0061790141964086906,0.006433426744892276,0
-1.0,12.62129,2.1081,0.83158,0.19118,0.22915741824039434,0.006191431977797191,0.006481251872198144,0
-1.0,12.99928,2.05499,0.74456,0.16447,0.19714154502561806,0.006189071044160232,0.006511927554077931,0
-1.0,13.34581,2.00631,0.66505,0.1297,0.15546457341656633,0.006213307788479859,0.006568849248334866,0
-1.0,13.6623,1.96184,0.59283,0.08245,0.09882848171315259,0.006265948309014423,0.006654265513161555,0
0.0,0.2954,3.83978,2.27114,0.28389,0.34028402272343106,0.006157452962176959,0.005717232704594393,0
0.0,0.90065,3.75474,2.32944,0.29174,0.3496934051545802,0.006160394714767817,0.005745642505662486,0
0.0,1.53332,3.66586,2.3695,0.30021,0.3598459490006736,0.00616356880960152,0.0057762117903173245,0
0.0,2.19013,3.57358,2.38975,0.30894,0.37031014118206623,0.006163129305986287,0.005805326000211532,0
0.0,2.86716,3.47847,2.38921,0.31727,0.3802948743860755,0.006160822478417443,0.00583454612431582,0
0.0,3.55993,3.38114,2.36763,0.3254,0.39003987810139307,0.006158571036864658,0.005865612373486577,0
0.0,4.26351,3.28229,2.3255,0.33278,0.39888589623411674,0.006156527292872092,0.005898566148660862,0
0.0,4.97265,3.18266,2.26403,0.33977,0.40726444186389155,0.006154591551610842,0.005933175874054165,0
0.0,5.68191,3.08302,2.18509,0.34582,0.4145162588968154,0.006156977605357464,0.0059733552003900904,0
0.0,6.38588,2.98412,2.0911,0.35103,0.42076121207723416,0.006159646934610181,0.006015041080621474,0
0.0,7.07927,2.8867,1.98485,0.3555,0.4261191661494936,0.006161937126886505,0.006057354167589733,0
0.0,7.75714,2.79147,1.86934,0.35904,0.4303623780993367,0.006163750836206009,0.006099925296750008,0
0.0,8.41499,2.69905,1.7476,0.36171,0.4335627667733708,0.006165118803404619,0.0061425018919052995,0
0.0,9.04887,2.60999,1.62255,0.36305,0.4351689543476052,0.00616580534874025,0.006184549592946287,0
0.0,9.65547,2.52477,1.49685,0.36305,0.4351689543476052,0.00616580534874025,0.00622574718457488,0
0.0,10.23216,2.44375,1.37284,0.36055,0.43217233573895897,0.006164524480576758,0.0062651902236206015,0
0.0,10.777,2.3672,1.25244,0.35525,0.425819504288629,0.006161809040070155,0.006302419098321679,0
0.0,11.2887,2.29531,1.13718,0.34576,0.4144443400502079,0.00615694686452154,0.006336408541769958,0
0.0,11.76662,2.22817,1.02817,0.33214,0.39811876187030326,0.0061567045281234805,0.006373891727385886,0
0.0,12.21068,2.16578,0.92616,0.31241,0.3744694478108673,0.006162168358607669,0.006415887302514526,0
0.0,12.62129,2.1081,0.83158,0.28493,0.3415306160646279,0.006157842697552053,0.0064460902833677605,0
0.0,12.99928,2.05499,0.74456,0.24605,0.29492720346296175,0.0061589808068238105,0.006480267641916368,0
0.0,13.34581,2.00631,0.66505,0.19528,0.23407187275857416,0.006189234910054653,0.006543398857861395,0
0.0,13.6623,1.96184,0.59283,0.12635,0.15144910448098034,0.006216637863932891,0.006601899170835904,0
1.0,0.2954,3.83978,2.27114,0.37583,0.4504876686750047,0.0061723531467920215,0.005731067617066971,0
1.0,0.90065,3.75474,2.32944,0.38659,0.4633851151666181,0.006175762656724685,0.005759975791859272,0
1.0,1.53332,3.66586,2.3695,0.39799,0.47704969602204494,0.006178852760950699,0.005790535203053179,0
1.0,2.19013,3.57358,2.38975,0.40966,0.4910379116872055,0.006182016051855749,0.005823116267365082,0
1.0,2.86716,3.47847,2.38921,0.42074,0.5043189253607255,0.0061851045218099384,0.005857542193860507,0
1.0,3.55993,3.38114,2.36763,0.43154,0.5172643177500773,0.006188197681723372,0.00589382970078993,0
1.0,4.26351,3.28229,2.3255,0.44133,0.528999076221536,0.00619100157390416,0.005931595942475081,0
1.0,4.97265,3.18266,2.26403,0.4506,0.5401105380223962,0.00619365653616319,0.005970835468833549,0
1.0,5.68191,3.08302,2.18509,0.45863,0.5497356769933678,0.006198107107696134,0.00601325807846299,0
1.0,6.38588,2.98412,2.0911,0.46554,0.558018330827666,0.006202666827472033,0.006057051024632064,0
1.0,7.07927,2.8867,1.98485,0.47149,0.565150283116244,0.006206593069536663,0.00610125219101151,0
1.0,7.75714,2.79147,1.86934,0.47618,0.5707719396260643,0.006209687872105254,0.0061453866553911685,0
1.0,8.41499,2.69905,1.7476,0.47972,0.5750151515759073,0.0062120238211655545,0.006189234837291087,0
1.0,9.04887,2.60999,1.62255,0.48149,0.5771367575508289,0.006213191795695705,0.0062320800962064014,0
1.0,9.65547,2.52477,1.49685,0.48149,0.5771367575508289,0.006213191795695705,0.006273594306245727,0
1.0,10.23216,2.44375,1.37284,0.47817,0.5731572480385467,0.0062110010186109035,0.006312425716420853,0
1.0,10.777,2.3672,1.25244,0.47116,0.5647547294599027,0.006206375311573414,0.006348002354608363,0
1.0,11.2887,2.29531,1.13718,0.45861,0.5497117040444987,0.006198093910243816,0.006378754934831365,0
1.0,11.76662,2.22817,1.02817,0.44064,0.5281720094855495,0.006190803955354135,0.006409194064235291,0
1.0,12.21068,2.16578,0.92616,0.41467,0.4970431353789325,0.006183374071344549,0.00643796613177911,0
1.0,12.62129,2.1081,0.83158,0.37855,0.45374798972121183,0.006173583320060023,0.006462567721780262,0
1.0,12.99928,2.05499,0.74456,0.32745,0.392497105360483,0.006158003330200056,0.006479239174652981,0
1.0,13.34581,2.00631,0.66505,0.26066,0.31243944261189033,0.006153102572509,0.006505198934984982,0
1.0,13.6623,1.96184,0.59283,0.19745,0.23667293771087908,0.006187732271259821,0.006571202222987613,0
2.0,0.2954,3.83978,2.27114,0.46745,0.5603077474446717,0.006203927184168409,0.00576038430372511,0
2.0,0.90065,3.75474,2.32944,0.48112,0.5766932579967493,0.00621294764282782,0.005794657276832057,0
2.0,1.53332,3.66586,2.3695,0.49549,0.5939178217592478,0.006212393622222387,0.005821968147881039,0
2.0,2.19013,3.57358,2.38975,0.5101,0.6114300609081763,0.006195445160355015,0.005835765742795482,0
2.0,2.86716,3.47847,2.38921,0.52395,0.6280313280000764,0.006179378343321263,0.005852119273036983,0
2.0,3.55993,3.38114,2.36763,0.53744,0.6442010820123315,0.005961876782326114,0.005678274718970803,0
2.0,4.26351,3.28229,2.3255,0.54965,0.6588365672969596,0.005702621856200766,0.005463679545211148,0
2.0,4.97265,3.18266,2.26403,0.5612,0.6726809452689053,0.00554483445195108,0.0053453552067691595,0
2.0,5.68191,3.08302,2.18509,0.57122,0.6846913926523592,0.005496706832327041,0.0053327759895261465,0
2.0,6.38588,2.98412,2.0911,0.57984,0.6950237336149716,0.005455303630614543,0.00532723316673127,0
2.0,7.07927,2.8867,1.98485,0.58727,0.7039296841198681,0.005419616184126857,0.0053276322045572614,0
2.0,7.75714,2.79147,1.86934,0.59312,0.7109417716641002,0.005397010462356384,0.005341124506975746,0
2.0,8.41499,2.69905,1.7476,0.59755,0.7162517798386214,0.005384509484416361,0.005364756260129906,0
2.0,9.04887,2.60999,1.62255,0.59977,0.7189127771630993,0.0053782448859904354,0.005394594921361479,0
2.0,9.65547,2.52477,1.49685,0.59976,0.7189007906886646,0.005378273104902264,0.005430558823521929,0
2.0,10.23216,2.44375,1.37284,0.59565,0.7139743496960503,0.005389871077663775,0.005477886848978025,0
2.0,10.777,2.3672,1.25244,0.58692,0.7035101575146576,0.005421297288604743,0.00554500916000361,0
2.0,11.2887,2.29531,1.13718,0.57132,0.6848112573967052,0.005496226516761931,0.005656429625695529,0
2.0,11.76662,2.22817,1.02817,0.54901,0.6580694329331462,0.005716210975997672,0.005917859089302267,0
2.0,12.21068,2.16578,0.92616,0.51679,0.6194490123049137,0.006187684365701166,0.006442453896673441,0
2.0,12.62129,2.1081,0.83158,0.47201,0.5657735797868424,0.006206936203296933,0.006497481847898036,0
2.0,12.99928,2.05499,0.74456,0.40864,0.48981529129487783,0.006181739568846053,0.0065042136280670975,0
2.0,13.34581,2.00631,0.66505,0.32578,0.39049536412990726,0.006158465803434147,0.006510869063784431,0
2.0,13.6623,1.96184,0.59283,0.24848,0.2978399167505659,0.006158003112820731,0.006539630670848896,0
3.0,0.2954,3.83978,2.27114,0.55858,0.669540488967044,0.005557418719756967,0.00516009724359897,0
3.0,0.90065,3.75474,2.32944,0.57521,0.6894739959517587,0.005477542241279144,0.00510876347786773,0
3.0,1.53332,3.66586,2.3695,0.59258,0.7102945020446327,0.005398534283595122,0.005059256794660567,0
3.0,2.19013,3.57358,2.38975,0.61017,0.7313787105750675,0.005348897217688802,0.005038364530198454,0
3.0,2.86716,3.47847,2.38921,0.62681,0.7513242040342168,0.005302503137905448,0.005021683264015394,0
3.0,3.55993,3.38114,2.36763,0.64299,0.7707183196693752,0.005312948975848985,0.005060215927672103,0
3.0,4.26351,3.28229,2.3255,0.65764,0.7882785047160421,0.005322407042961024,0.005099395896344369,0
3.0,4.97265,3.18266,2.26403,0.6715,0.8048917582823768,0.005326536231025458,0.0051349104149607,0
3.0,5.68191,3.08302,2.18509,0.68352,0.8192995005527479,0.005327088214122284,0.005168215986213036,0
3.0,6.38588,2.98412,2.0911,0.69386,0.8316935151181087,0.005327563048167308,0.005202491463312312,0
3.0,7.07927,2.8867,1.98485,0.70279,0.842397436788193,0.005330656238705025,0.005240182124322222,0
3.0,7.75714,2.79147,1.86934,0.70982,0.8508239283157062,0.005350522777428939,0.005295118201268098,0
3.0,8.41499,2.69905,1.7476,0.71514,0.8572007327149054,0.00536555691484163,0.00534587321858901,0
3.0,9.04887,2.60999,1.62255,0.71781,0.8604011213889395,0.0053731022432047665,0.0053894366447783115,0
3.0,9.65547,2.52477,1.49685,0.71782,0.8604131078633742,0.005373130502861558,0.005425366226875514,0
3.0,10.23216,2.44375,1.37284,0.71291,0.854527748915993,0.005359255011377288,0.005446770827006146,0
3.0,10.777,2.3672,1.25244,0.70248,0.8420258560807209,0.0053297801893445115,0.005451403676540898,0
3.0,11.2887,2.29531,1.13718,0.68386,0.8197070406835238,0.005327103827620863,0.005482377376153524,0
3.0,11.76662,2.22817,1.02817,0.65721,0.787763086315355,0.005322129434165245,0.005509875716391115,0
3.0,12.21068,2.16578,0.92616,0.61874,0.7416511191655067,0.005324713610251783,0.005543951488086202,0
3.0,12.62129,2.1081,0.83158,0.56527,0.6775594403637814,0.005525285608451096,0.005783923302819521,0
3.0,12.99928,2.05499,0.74456,0.48957,0.5868218288939735,0.006218523566432212,0.006542916484395828,0
3.0,13.34581,2.00631,0.66505,0.39051,0.46808381314497544,0.0061768252188795945,0.006530279052224454,0
3.0,13.6623,1.96184,0.59283,0.34258,0.4106326411800099,0.006155317600217578,0.006536778730006261,0
4.0,0.2954,3.83978,2.27114,0.6491,0.7780420555489066,0.005316893603156464,0.0049367682029466484,0
4.0,0.90065,3.75474,2.32944,0.66875,0.8015954778128659,0.005326409945375185,0.004967806252960937,0
4.0,1.53332,3.66586,2.3695,0.68917,0.8260718586082884,0.0053273476737310255,0.004992543994347676,0
4.0,2.19013,3.57358,2.38975,0.70978,0.8507759824179678,0.005350409738801775,0.005039789241202729,0
4.0,2.86716,3.47847,2.38921,0.72923,0.8740896751932355,0.00540537477125983,0.005119106829098221,0
4.0,3.55993,3.38114,2.36763,0.74814,0.8967560983490356,0.005452067566932241,0.005192716750404417,0
4.0,4.26351,3.28229,2.3255,0.76525,0.9172649561066104,0.005485802478214431,0.005255944992512159,0
4.0,4.97265,3.18266,2.26403,0.78142,0.9366470852673342,0.00552062287309604,0.005322014656168708,0
4.0,5.68191,3.08302,2.18509,0.79547,0.953488081847926,0.005575141718840792,0.005408871675961848,0
4.0,6.38588,2.98412,2.0911,0.80754,0.96795575649047,0.0056219774816976716,0.005489994128840513,0
4.0,7.07927,2.8867,1.98485,0.81799,0.9804816222746112,0.00566252708582811,0.005566420321422797,0
4.0,7.75714,2.79147,1.86934,0.82621,0.99033450425984,0.005691961864262507,0.005633021691922062,0
4.0,8.41499,2.69905,1.7476,0.83244,0.9978020778325863,0.005713995188555414,0.005693033236708561,0
4.0,9.04887,2.60999,1.62255,0.83558,1.0015658308050461,0.0057251002669309724,0.005742504753682947,0
4.0,9.65547,2.52477,1.49685,0.83561,1.0016017902283498,0.005725206366405898,0.005780864850695318,0
4.0,10.23216,2.44375,1.37284,0.82992,0.994781486275071,0.005705082832661653,0.005798245963781676,0
4.0,10.777,2.3672,1.25244,0.8178,0.980253879260354,0.005661789820298465,0.005790989636661321,0
4.0,11.2887,2.29531,1.13718,0.79617,0.954327135058347,0.005577857960265798,0.005740440449124182,0
4.0,11.76662,2.22817,1.02817,0.7652,0.9172050237344375,0.005485703895773513,0.005679220518126195,0
4.0,12.21068,2.16578,0.92616,0.72048,0.8636015100629737,0.005380647571567903,0.0056021884545731935,0
4.0,12.62129,2.1081,0.83158,0.6583,0.7890696120287247,0.005322833140182454,0.005571994068402879,0
4.0,12.99928,2.05499,0.74456,0.5702,0.6834687722600318,0.005501606051091164,0.005788600547668056,0
4.0,13.34581,2.00631,0.66505,0.45897,0.5501432171241437,0.006198331464385541,0.006553015940438518,0
4.0,13.6623,1.96184,0.59283,0.40796,0.489000211033326,0.006181555246839589,0.006564642392209185,0
5.0,0.2954,3.83978,2.27114,0.73887,0.8856446365481754,0.005432617080406136,0.0050442181587782705,0
5.0,0.90065,3.75474,2.32944,0.76163,0.9129258523612906,0.005478665109491958,0.005109810748315569,0
5.0,1.53332,3.66586,2.3695,0.78516,0.9411300267058689,0.005535135362995354,0.005187273012176067,0
5.0,2.19013,3.57358,2.38975,0.80883,0.9695020116925315,0.005626983126609467,0.005300306033807917,0
5.0,2.86716,3.47847,2.38921,0.83113,0.9962318496816558,0.005709362178150324,0.00540699510260831,0
5.0,3.55993,3.38114,2.36763,0.85279,1.0221945533069667,0.005785965999046692,0.005510731881377945,0
5.0,4.26351,3.28229,2.3255,0.87239,1.0456880431987532,0.005879602813205783,0.0056332449239200255,0
5.0,4.97265,3.18266,2.26403,0.89091,1.0678869938516045,0.005981578247101793,0.005766386842548928,0
5.0,5.68191,3.08302,2.18509,0.90699,1.0871612447424168,0.006065893809342375,0.005884987838760486,0
5.0,6.38588,2.98412,2.0911,0.92082,1.103738538885448,0.006132831537169717,0.00598885521008216,0
5.0,7.07927,2.8867,1.98485,0.93281,1.1181103217325152,0.00619086359477274,0.0060857896834342244,0
5.0,7.75714,2.79147,1.86934,0.94225,1.1294255535987634,0.00623655355505402,0.0061719741446308405,0
5.0,8.41499,2.69905,1.7476,0.94939,1.1379838963450568,0.006280139683732557,0.0062571008149029895,0
5.0,9.04887,2.60999,1.62255,0.95301,1.1423230000903768,0.006302742989274097,0.006321903528259159,0
5.0,9.65547,2.52477,1.49685,0.95308,1.1424069054114188,0.006303180069767994,0.006364457415322754,0
5.0,10.23216,2.44375,1.37284,0.94664,1.1346876158755461,0.006262968664329455,0.006365241985855147,0
5.0,10.777,2.3672,1.25244,0.93284,1.118146281155819,0.006191008795917702,0.006332285181110543,0
5.0,11.2887,2.29531,1.13718,0.90822,1.088635581097871,0.006071847056285806,0.006248828258283169,0
5.0,11.76662,2.22817,1.02817,0.87294,1.0463472992926555,0.005882631241318246,0.006090150084842292,0
5.0,12.21068,2.16578,0.92616,0.82198,0.9852642255740106,0.005677001838297981,0.005910744707227919,0
5.0,12.62129,2.1081,0.83158,0.75105,0.9002441624094998,0.005457805064993678,0.005713284006419474,0
5.0,12.99928,2.05499,0.74456,0.65051,0.7797321484441831,0.005317803901765882,0.005595210251749672,0
5.0,13.34581,2.00631,0.66505,0.52712,0.6318310403958399,0.00617570095631787,0.006529090456465974,0
5.0,13.6623,1.96184,0.59283,0.47824,0.5732411533595888,0.006211047209694016,0.006595962049132517,0
6.0,0.2954,3.83978,2.27114,0.82776,0.9921924077972007,0.005697443670467002,0.005290111266048862,0
6.0,0.90065,3.75474,2.32944,0.85374,1.0233332683782523,0.005789325815752673,0.0053995560392223006,0
6.0,1.53332,3.66586,2.3695,0.88046,1.055361128067463,0.005924038112965005,0.0055517346932336615,0
6.0,2.19013,3.57358,2.38975,0.90724,1.0874609066032817,0.006067103818883724,0.005714875316916923,0
6.0,2.86716,3.47847,2.38921,0.93244,1.1176668221784356,0.006189072780651546,0.005861300294231958,0
6.0,3.55993,3.38114,2.36763,0.95688,1.146961765696561,0.006326907296579553,0.0060259410019914165,0
6.0,4.26351,3.28229,2.3255,0.979,1.1734758471458628,0.006465024732651056,0.006194137412892167,0
6.0,4.97265,3.18266,2.26403,0.99987,1.1984916192908417,0.006610601526899539,0.006372780575848356,0
6.0,5.68191,3.08302,2.18509,1.01803,1.2202590568640477,0.006742482853072238,0.006541398652951858,0
6.0,6.38588,2.98412,2.0911,1.03364,1.2389699434564347,0.006864080915127508,0.006702937542282159,0
6.0,7.07927,2.8867,1.98485,1.04719,1.2552116163152975,0.006977769695206309,0.006859340086304289,0
6.0,7.75714,2.79147,1.86934,1.05786,1.2680011845369996,0.007067294365570943,0.00699411264759375,0
6.0,8.41499,2.69905,1.7476,1.06594,1.2776862558801443,0.007135088117824574,0.007108912846650308,0
6.0,9.04887,2.60999,1.62255,1.07006,1.282624683347193,0.007171020942169603,0.007192821073724858,0
6.0,9.65547,2.52477,1.49685,1.07018,1.282768521040408,0.0071721203486088654,0.007241845232254496,0
6.0,10.23216,2.44375,1.37284,1.063,1.2741622323963762,0.00711042058915803,0.007226532671155126,0
6.0,10.777,2.3672,1.25244,1.04756,1.2556551158693772,0.00698087411207931,0.007140174913055584,0
6.0,11.2887,2.29531,1.13718,1.01997,1.2225844329043574,0.006756571496947516,0.0069535109346220815,0
6.0,11.76662,2.22817,1.02817,0.98039,1.1751419670922703,0.006473703902458443,0.006702073741063902,0
